comment_imgs,content,date_buy,modal_id,rate_star,time_up,user_id,user_name
,Đang xài 12pro qua 13pro thấy ko khác biệt lắm. Ngoài tần số quét và cam đẹp hơn thì ko đáng nâng cấp.,22/10/2021,250259.0,5.0,22/10/2021,48960064,Quang
,cho tớ hỏi lúc mới mua điện thoại màn trong nó đã được dán màn chưa ạ ??????????,,248284.0,5.0,,49009410,Lê Dương Hưng
,"Toi thay mat hang nay tot,toi thich,con cua hang nao Con hang k,toi muon mua,toi phai lien he ai de co the dat hang,toi o dầu tiếng",,248284.0,4.0,,48837171,Nguyen thi thuy duong
,"máy dùng ngon vl tôi dùng đc 1 ngày thì thấy rất mượt, màn hình to rỏ nét các thứ",,248284.0,4.0,,48302568,LOL to
,"Máy rất mượt và tốc độ xử lí nhanh, màn hình xem phim và đọc tin tức thì khỏi phải chê",,248284.0,5.0,,48300013,Dương ngọc liêm
,Cho mình hỏi là khi trả góp mình có cần cọc không ạ ? Nếu có thì cọc khoảng bao nhiêu cho máy này ạ?,,228739.0,5.0,,48075165,Vĩnh Khang
,"máy ngon trong tầm giá này,mong apple sẽ ra những sản phẩm tốt hơn đến với người dùng",,228739.0,5.0,,47307021,Hiếu Phạm
,"máy đẹp, chuẩn hàng real, chạy mượt, thon gọn dễ dàng bỏ túi, màn hònh sắc nét, độ bền pin ok, máy chạy ko lag.",,228739.0,5.0,,46524951,lý thanh ngân
,"Ngon , bổ nhưng nhiều $¥€ . Máy chưa có chức năng định vị cuộc gọi của người gọi den",,228739.0,5.0,,44834697,Chuonchuon
,"Trải nghiệm ở TGDD, thấy cũng đc, nhược điểm của nó là, 50củ, nên không có tiền mua 😂",,232668.0,4.0,,48114853,Vinh
,Cái này sao ko thấy tính năng chống nước nhỉ.màn hình khá to.chơi game có nóng máy ko mays vizp,,232668.0,4.0,,47248146,Vũ
,"Quá trời phê luôn , cầm rất mát tay nhưng hơi run chắc giá nó tận 50 củ :) , chơi game thì bao mượt , lướt mạng thì nó chạy nhanh như thằng trộm chó luôn . Ý kiến riêng của mình thôi vì mới mượn của bạn chơi thử nên có cảm nhận như vậy thôi :D",,232668.0,5.0,,47018250,Thanh
